Airline,# Flights
WN,90172
DL,60884
EV,45138
OO,43989
AA,39835
UA,36235
US,30153
MQ,26940
B6,19751
AS,12194
NK,8089
F9,5809
HA,5779
VX,4223
Total ,429191
